PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"40532366","Automated quantitative analysis of peri-articular bone microarchitecture in HR-pQCT knee images","Neeteson NJ, Hasick SM, Souza R, Boyd SK.","Comput Methods Programs Biomed. 2025 Sep;269:108882. doi: 10.1016/j.cmpb.2025.108882. Epub 2025 Jun 13.","Neeteson NJ","Comput Methods Programs Biomed","2025","2025/06/18","","","10.1016/j.cmpb.2025.108882"
"39869791","Prediction of hip fracture by high-resolution peripheral quantitative computed tomography in older Swedish women","Jaiswal R, Pivodic A, Zoulakis M, Axelsson KF, Litsne H, Johansson L, Lorentzon M.","J Bone Miner Res. 2025 Jun 3;40(6):779-790. doi: 10.1093/jbmr/zjaf020.","Jaiswal R","J Bone Miner Res","2025","2025/01/27","PMC12131241","","10.1093/jbmr/zjaf020"
"39866530","Integrating deep learning and machine learning for improved CKD-related cortical bone assessment in HRpQCT images: A pilot study","Lee Y, Bandara WR, Park S, Lee M, Seo C, Yang S, Lim KJ, Moe SM, Warden SJ, Surowiec RK.","Bone Rep. 2024 Dec 26;24:101821. doi: 10.1016/j.bonr.2024.101821. eCollection 2025 Mar.","Lee Y","Bone Rep","2024","2025/01/27","PMC11763521","","10.1016/j.bonr.2024.101821"
"39728215","Three-Dimensional Bone-Image Synthesis with Generative Adversarial Networks","Angermann C, Bereiter-Payr J, Stock K, Degenhart G, Haltmeier M.","J Imaging. 2024 Dec 11;10(12):318. doi: 10.3390/jimaging10120318.","Angermann C","J Imaging","2024","2024/12/27","PMC11678923","","10.3390/jimaging10120318"
"38832703","Distinguishing risk of curve progression in adolescent idiopathic scoliosis with bone microarchitecture phenotyping: a 6-year longitudinal study","Yang KG, Lee WY, Hung AL, Kumar A, Chui EC, Hung VW, Cheng JC, Lam TP, Lau AY.","J Bone Miner Res. 2024 Aug 5;39(7):956-966. doi: 10.1093/jbmr/zjae083.","Yang KG","J Bone Miner Res","2024","2024/06/04","","","10.1093/jbmr/zjae083"
"38490056","Corrigendum to ""Machine learning applied to HR-pQCT images improves fracture discrimination provided by DXA and clinical risk factors"" [Bone. 2023 Mar:168:116653]","Lu S, Fuggle NR, Westbury LD, Breasail MÓ, Bevilacqua G, Ward KA, Dennison EM, Mahmoodi S, Niranjan M, Cooper C.","Bone. 2024 May;182:117071. doi: 10.1016/j.bone.2024.117071. Epub 2024 Mar 15.","Lu S","Bone","2024","2024/03/15","","","10.1016/j.bone.2024.117071"
"38473040","Deep Convolutional Neural Networks Provide Motion Grading for High-Resolution Peripheral Quantitative Computed Tomography of the Scaphoid","Benedikt S, Zelger P, Horling L, Stock K, Pallua J, Schirmer M, Degenhart G, Ruzicka A, Arora R.","Diagnostics (Basel). 2024 Mar 6;14(5):568. doi: 10.3390/diagnostics14050568.","Benedikt S","Diagnostics (Basel)","2024","2024/03/13","PMC10931275","","10.3390/diagnostics14050568"
"37132542","A Fracture Risk Assessment Tool for High Resolution Peripheral Quantitative Computed Tomography","Whittier DE, Samelson EJ, Hannan MT, Burt LA, Hanley DA, Biver E, Szulc P, Sornay-Rendu E, Merle B, Chapurlat R, Lespessailles E, Wong AKO, Goltzman D, Khosla S, Ferrari S, Bouxsein ML, Kiel DP, Boyd SK.","J Bone Miner Res. 2023 Sep;38(9):1234-1244. doi: 10.1002/jbmr.4808. Epub 2023 May 3.","Whittier DE","J Bone Miner Res","2023","2023/05/03","PMC10523935","NIHMS1886053","10.1002/jbmr.4808"
"36581259","Machine learning applied to HR-pQCT images improves fracture discrimination provided by DXA and clinical risk factors","Lu S, Fuggle NR, Westbury LD, Ó Breasail M, Bevilacqua G, Ward KA, Dennison EM, Mahmoodi S, Niranjan M, Cooper C.","Bone. 2023 Mar;168:116653. doi: 10.1016/j.bone.2022.116653. Epub 2022 Dec 27.","Lu S","Bone","2023","2022/12/29","","","10.1016/j.bone.2022.116653"
"36368464","Motion grading of high-resolution quantitative computed tomography supported by deep convolutional neural networks","Walle M, Eggemann D, Atkins PR, Kendall JJ, Stock K, Müller R, Collins CJ.","Bone. 2023 Jan;166:116607. doi: 10.1016/j.bone.2022.116607. Epub 2022 Nov 8.","Walle M","Bone","2023","2022/11/11","","","10.1016/j.bone.2022.116607"
"35360728","Deep Learning-Based Classification of Inflammatory Arthritis by Identification of Joint Shape Patterns-How Neural Networks Can Tell Us Where to ""Deep Dive"" Clinically","Folle L, Simon D, Tascilar K, Krönke G, Liphardt AM, Maier A, Schett G, Kleyer A.","Front Med (Lausanne). 2022 Mar 10;9:850552. doi: 10.3389/fmed.2022.850552. eCollection 2022.","Folle L","Front Med (Lausanne)","2022","2022/04/01","PMC8960274","","10.3389/fmed.2022.850552"
"34953074","Bone Microarchitecture Phenotypes Identified in Older Adults Are Associated With Different Levels of Osteoporotic Fracture Risk","Whittier DE, Samelson EJ, Hannan MT, Burt LA, Hanley DA, Biver E, Szulc P, Sornay-Rendu E, Merle B, Chapurlat R, Lespessailles E, Wong AKO, Goltzman D, Khosla S, Ferrari S, Bouxsein ML, Kiel DP, Boyd SK.","J Bone Miner Res. 2022 Mar;37(3):428-439. doi: 10.1002/jbmr.4494. Epub 2022 Jan 14.","Whittier DE","J Bone Miner Res","2022","2021/12/25","PMC9249128","NIHMS1817047","10.1002/jbmr.4494"
"34534791","Association between bone shape and the presence of a fracture in patients with a clinically suspected scaphoid fracture","Bevers MSAM, Wyers CE, Daniels AM, Audenaert EA, van Kuijk SMJ, van Rietbergen B, Geusens PPMM, Kaarsemaker S, Janzing HMJ, Hannemann PFW, Poeze M, van den Bergh JP.","J Biomech. 2021 Nov 9;128:110726. doi: 10.1016/j.jbiomech.2021.110726. Epub 2021 Aug 30.","Bevers MSAM","J Biomech","2021","2021/09/17","","","10.1016/j.jbiomech.2021.110726"
"34278000","Differences in the effects of BMI on bone microstructure between loaded and unloaded bones assessed by HR-pQCT in Japanese postmenopausal women","Fujii N, Tsukamoto M, Okimoto N, Mori M, Ikejiri Y, Yoshioka T, Kawasaki M, Kito N, Ozawa J, Nakamura R, Takano S, Fujiwara S.","Osteoporos Sarcopenia. 2021 Jun;7(2):54-62. doi: 10.1016/j.afos.2021.05.002. Epub 2021 May 26.","Fujii N","Osteoporos Sarcopenia","2021","2021/07/19","PMC8261728","","10.1016/j.afos.2021.05.002"
"33958664","Deep learning methods allow fully automated segmentation of metacarpal bones to quantify volumetric bone mineral density","Folle L, Meinderink T, Simon D, Liphardt AM, Krönke G, Schett G, Kleyer A, Maier A.","Sci Rep. 2021 May 6;11(1):9697. doi: 10.1038/s41598-021-89111-9.","Folle L","Sci Rep","2021","2021/05/07","PMC8102473","","10.1038/s41598-021-89111-9"
"33761965","3D computational anatomy of the scaphoid and its waist for use in fracture treatment","Ahrend MD, Teunis T, Noser H, Schmidutz F, Richards G, Gueorguiev B, Kamer L.","J Orthop Surg Res. 2021 Mar 24;16(1):216. doi: 10.1186/s13018-021-02330-8.","Ahrend MD","J Orthop Surg Res","2021","2021/03/25","PMC7988956","","10.1186/s13018-021-02330-8"
"30471462","Supervised learning for bone shape and cortical thickness estimation from CT images for finite element analysis","Chandran V, Maquer G, Gerig T, Zysset P, Reyes M.","Med Image Anal. 2019 Feb;52:42-55. doi: 10.1016/j.media.2018.11.001. Epub 2018 Nov 16.","Chandran V","Med Image Anal","2019","2018/11/25","","","10.1016/j.media.2018.11.001"
"29931462","Diet Quality and Bone Measurements Using HRpQCT and pQCT in Older Community-Dwelling Adults from the Hertfordshire Cohort Study","Shaw SC, Parsons CM, Fuggle NR, Edwards MH, Robinson SM, Dennison EM, Cooper C, Ward KA.","Calcif Tissue Int. 2018 Nov;103(5):494-500. doi: 10.1007/s00223-018-0445-x. Epub 2018 Jun 21.","Shaw SC","Calcif Tissue Int","2018","2018/06/23","PMC6174074","EMS78476","10.1007/s00223-018-0445-x"
"30035065","Computational anatomy of the proximal humerus: An ex vivo high-resolution peripheral quantitative computed tomography study","Kamer L, Noser H, Popp AW, Lenz M, Blauth M.","J Orthop Translat. 2015 Oct 20;4:46-56. doi: 10.1016/j.jot.2015.09.006. eCollection 2016 Jan.","Kamer L","J Orthop Translat","2015","2018/07/24","PMC5987007","","10.1016/j.jot.2015.09.006"
"21541999","Finite element analysis performed on radius and tibia HR-pQCT images and fragility fractures at all sites in men","Vilayphiou N, Boutroy S, Szulc P, van Rietbergen B, Munoz F, Delmas PD, Chapurlat R.","J Bone Miner Res. 2011 May;26(5):965-73. doi: 10.1002/jbmr.297.","Vilayphiou N","J Bone Miner Res","2011","2011/05/05","","","10.1002/jbmr.297"
"20044044","Finite element analysis performed on radius and tibia HR-pQCT images and fragility fractures at all sites in postmenopausal women","Vilayphiou N, Boutroy S, Sornay-Rendu E, Van Rietbergen B, Munoz F, Delmas PD, Chapurlat R.","Bone. 2010 Apr;46(4):1030-7. doi: 10.1016/j.bone.2009.12.015. Epub 2010 Jan 4.","Vilayphiou N","Bone","2010","2010/01/02","","","10.1016/j.bone.2009.12.015"
"18665795","High-resolution pQCT analysis at the distal radius and tibia discriminates patients with recent wrist and femoral neck fractures","Vico L, Zouch M, Amirouche A, Frère D, Laroche N, Koller B, Laib A, Thomas T, Alexandre C.","J Bone Miner Res. 2008 Nov;23(11):1741-50. doi: 10.1359/jbmr.080704.","Vico L","J Bone Miner Res","2008","2008/07/31","","","10.1359/jbmr.080704"
